"nombreComunidad","fecha","positivos"
"Canarias","12/04/2020","13"
"Canarias","13/04/2020","13"
"Canarias","14/04/2020","15"
"Canarias","15/04/2020","15"
"Canarias","16/04/2020","8"
"Canarias","17/04/2020","9"
"Canarias","18/04/2020","15"
"Canarias","19/04/2020","16"
"Canarias","20/04/2020","7"
"Canarias","21/04/2020","7"
"Canarias","22/04/2020","5"
"Canarias","23/04/2020","11"
"Canarias","24/04/2020","4"
"Canarias","25/04/2020","2"
"Canarias","26/04/2020","3"
"Canarias","27/04/2020","4"
"Canarias","28/04/2020","4"
"Canarias","29/04/2020","4"
"Canarias","30/04/2020","9"
"Canarias","01/05/2020","5"
"Canarias","02/05/2020","0"
"Canarias","03/05/2020","3"
"Canarias","04/05/2020","2"
"Canarias","05/05/2020","0"
"Canarias","06/05/2020","1"
"Canarias","07/05/2020","1"
"Canarias","08/05/2020","2"
"Canarias","09/05/2020","1"
"Canarias","10/05/2020","2"
"Canarias","11/05/2020","4"
"Canarias","12/05/2020","5"
"Canarias","13/05/2020","2"
"Canarias","14/05/2020","3"
"Canarias","15/05/2020","5"
"Canarias","16/05/2020","1"
"Canarias","17/05/2020","3"
"Canarias","18/05/2020","8"
"Canarias","19/05/2020","4"
"Canarias","20/05/2020","5"
"Canarias","21/05/2020","3"
"Canarias","22/05/2020","1"
"Canarias","23/05/2020","2"
"Canarias","24/05/2020","4"
"Canarias","25/05/2020","3"
"Canarias","26/05/2020","2"
"Canarias","27/05/2020","7"
"Canarias","28/05/2020","8"
"Canarias","29/05/2020","2"
"Canarias","30/05/2020","1"
"Canarias","31/05/2020","4"
"Canarias","01/06/2020","5"
"Canarias","02/06/2020","4"
"Canarias","03/06/2020","1"
"Canarias","04/06/2020","2"
"Canarias","05/06/2020","4"
"Canarias","06/06/2020","1"
"Canarias","07/06/2020","2"
"Canarias","08/06/2020","2"
"Canarias","09/06/2020","2"
"Canarias","10/06/2020","2"
"Canarias","11/06/2020","3"
"Canarias","12/06/2020","2"
"Canarias","13/06/2020","1"
"Canarias","14/06/2020","1"
"Canarias","15/06/2020","2"
"Canarias","16/06/2020","14"
"Canarias","17/06/2020","0"
"Canarias","18/06/2020","1"
"Canarias","19/06/2020","11"
"Canarias","20/06/2020","2"
"Canarias","21/06/2020","0"
"Canarias","22/06/2020","6"
"Canarias","23/06/2020","1"
"Canarias","24/06/2020","1"
"Canarias","25/06/2020","1"
"Canarias","26/06/2020","0"
"Canarias","27/06/2020","0"
"Canarias","28/06/2020","0"
"Canarias","29/06/2020","5"
"Canarias","30/06/2020","6"
"Canarias","01/07/2020","1"
"Canarias","02/07/2020","4"
"Canarias","03/07/2020","4"
"Canarias","04/07/2020","1"
"Canarias","05/07/2020","1"
"Canarias","06/07/2020","4"
"Canarias","07/07/2020","8"
"Canarias","08/07/2020","7"
"Canarias","09/07/2020","2"
"Canarias","10/07/2020","1"
"Canarias","11/07/2020","3"
"Canarias","12/07/2020","6"
"Canarias","13/07/2020","3"
"Canarias","14/07/2020","9"
"Canarias","15/07/2020","4"
"Canarias","16/07/2020","7"
"Canarias","17/07/2020","12"
"Canarias","18/07/2020","53"
"Canarias","19/07/2020","2"
"Canarias","20/07/2020","11"
"Canarias","21/07/2020","7"
"Canarias","22/07/2020","11"
"Canarias","23/07/2020","5"
"Canarias","24/07/2020","10"
"Canarias","25/07/2020","6"
"Canarias","26/07/2020","8"
"Canarias","27/07/2020","8"
"Canarias","28/07/2020","5"
"Canarias","29/07/2020","9"
"Canarias","30/07/2020","15"
"Canarias","31/07/2020","28"
"Canarias","01/08/2020","28"
"Canarias","02/08/2020","30"
"Canarias","03/08/2020","50"
"Canarias","04/08/2020","56"
"Canarias","05/08/2020","63"
"Canarias","06/08/2020","53"
"Canarias","07/08/2020","48"
"Canarias","08/08/2020","38"
"Canarias","09/08/2020","122"
"Canarias","10/08/2020","123"
"Canarias","11/08/2020","141"
"Canarias","12/08/2020","94"
"Canarias","13/08/2020","103"
"Canarias","14/08/2020","112"
"Canarias","15/08/2020","75"
"Canarias","16/08/2020","236"
"Canarias","17/08/2020","227"
"Canarias","18/08/2020","190"
"Canarias","19/08/2020","221"
"Canarias","20/08/2020","239"
"Canarias","21/08/2020","255"
"Canarias","22/08/2020","198"
"Canarias","23/08/2020","273"
"Canarias","24/08/2020","274"
"Canarias","25/08/2020","262"
"Canarias","26/08/2020","231"
"Canarias","27/08/2020","196"
"Canarias","28/08/2020","206"
"Canarias","29/08/2020","224"
