"nombreComunidad","fecha","positivos"
"Andalucia","23/06/2020","95"
"Andalucia","24/06/2020","22"
"Andalucia","25/06/2020","19"
"Andalucia","26/06/2020","14"
"Andalucia","27/06/2020","27"
"Andalucia","28/06/2020","22"
"Andalucia","29/06/2020","26"
"Andalucia","30/06/2020","22"
"Andalucia","01/07/2020","14"
"Andalucia","02/07/2020","25"
"Andalucia","03/07/2020","25"
"Andalucia","04/07/2020","16"
"Andalucia","05/07/2020","22"
"Andalucia","06/07/2020","30"
"Andalucia","07/07/2020","55"
"Andalucia","08/07/2020","36"
"Andalucia","09/07/2020","60"
"Andalucia","10/07/2020","49"
"Andalucia","11/07/2020","32"
"Andalucia","12/07/2020","47"
"Andalucia","13/07/2020","95"
"Andalucia","14/07/2020","63"
"Andalucia","15/07/2020","74"
"Andalucia","16/07/2020","94"
"Andalucia","17/07/2020","85"
"Andalucia","18/07/2020","114"
"Andalucia","19/07/2020","116"
"Andalucia","20/07/2020","74"
"Andalucia","21/07/2020","78"
"Andalucia","22/07/2020","110"
"Andalucia","23/07/2020","125"
"Andalucia","24/07/2020","107"
"Andalucia","25/07/2020","98"
"Andalucia","26/07/2020","129"
"Andalucia","27/07/2020","135"
"Andalucia","28/07/2020","143"
"Andalucia","29/07/2020","201"
"Andalucia","30/07/2020","250"
"Andalucia","31/07/2020","217"
"Andalucia","01/08/2020","205"
"Andalucia","02/08/2020","224"
"Andalucia","03/08/2020","222"
"Andalucia","04/08/2020","293"
"Andalucia","05/08/2020","297"
"Andalucia","06/08/2020","316"
"Andalucia","07/08/2020","285"
"Andalucia","08/08/2020","166"
"Andalucia","09/08/2020","366"
"Andalucia","10/08/2020","385"
"Andalucia","11/08/2020","403"
"Andalucia","12/08/2020","431"
"Andalucia","13/08/2020","470"
"Andalucia","14/08/2020","414"
"Andalucia","15/08/2020","269"
"Andalucia","16/08/2020","653"
"Andalucia","17/08/2020","688"
"Andalucia","18/08/2020","633"
"Andalucia","19/08/2020","680"
"Andalucia","20/08/2020","747"
"Andalucia","21/08/2020","719"
"Andalucia","22/08/2020","615"
"Andalucia","23/08/2020","648"
"Andalucia","24/08/2020","655"
"Andalucia","25/08/2020","777"
"Andalucia","26/08/2020","763"
"Andalucia","27/08/2020","616"
"Andalucia","28/08/2020","585"
"Andalucia","29/08/2020","463"
